/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_44_371.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_44_371.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_44_371.jpg, 0.06024599, 0, 0, 28.6633
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_44_485.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_44_485.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_44_485.jpg, 0.03084898, 0, 0, 28.27451
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_44_586.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_44_586.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_44_586.jpg, 0, 0, 0, 27.98842
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_44_702.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_44_702.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_44_702.jpg, 0.3487022, 0, 0, 27.58743
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_44_803.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_44_803.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_44_803.jpg, 0.04692292, 0, 0, 27.30415
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_44_918.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_44_918.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_44_918.jpg, 0, 0, 0, 26.96986
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_45_018.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_45_018.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_45_018.jpg, 0, 0, 0, 26.69848
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_45_119.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_45_119.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_45_119.jpg, 0.1734545, 0, 0, 26.39613
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_45_238.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_45_238.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_45_238.jpg, 0, 0, 0, 26.0756
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_45_363.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_45_363.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_45_363.jpg, 0.1999948, 0, 0, 25.71443
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_45_468.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_45_468.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_45_468.jpg, 0, 0, 0, 25.45444
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_45_570.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_45_570.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_45_570.jpg, 0.07723761, 0, 0, 25.1879
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_45_685.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_45_685.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_45_685.jpg, 0.1492317, 0, 0, 24.8781
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_45_786.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_45_786.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_45_786.jpg, 0, 0, 0, 24.62662
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_45_920.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_45_920.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_45_920.jpg, 0, 0, 0, 24.28095
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_46_035.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_46_035.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_46_035.jpg, 0.3442533, 0, 0, 23.9222
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_46_151.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_46_151.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_46_151.jpg, 0, 0, 0, 23.67611
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_46_267.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_46_267.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_46_267.jpg, 0.3475771, 0, 0, 23.35394
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_46_370.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_46_370.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_46_370.jpg, 0.6559081, 0, 0, 22.91067
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_46_485.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_46_485.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_46_485.jpg, 0.3100233, 0, 0, 22.59613
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_46_600.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_46_600.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_46_600.jpg, 0.6539826, 0, 0, 22.24272
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_46_703.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_46_703.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_46_703.jpg, 0.3452561, 0, 0, 22.02596
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_46_818.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_46_818.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_46_818.jpg, 0.0001716614, 0, 0, 21.75835
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_46_920.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_46_920.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_46_920.jpg, 0.05056214, 0, 0, 21.5398
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_47_033.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_47_033.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_47_033.jpg, 0.1572275, 0, 0, 21.29132
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_47_134.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_47_134.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_47_134.jpg, 0, 0, 0, 21.01088
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_47_249.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_47_249.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_47_249.jpg, 0, 0.3450065, 0, 21.06404
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_47_352.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_47_352.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_47_352.jpg, 0, 0.6069152, 0, 21.36593
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_47_467.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_47_467.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_47_467.jpg, 0.3439379, 1, 0, 22.30332
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_47_584.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_47_584.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_47_584.jpg, 0.3891878, 0.777034, 0, 23.22376
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_47_704.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_47_704.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_47_704.jpg, 0.7507839, 0.4154379, 0, 23.56157
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_47_821.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_47_821.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_47_821.jpg, 0.7984142, 0.06634879, 0, 23.29013
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_47_937.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_47_937.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_47_937.jpg, 0.775074, 0, 0, 22.96198
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_48_053.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_48_053.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_48_053.jpg, 0.4781785, 0, 0, 22.90617
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_48_154.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_48_154.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_48_154.jpg, 0.1239717, 0.302433, 0, 22.89087
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_48_254.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_48_254.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_48_254.jpg, 0, 0.6032245, 0, 23.0895
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_48_366.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_48_366.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_48_366.jpg, 0, 0.9379141, 0, 23.90553
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_48_467.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_48_467.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_48_467.jpg, 0, 1, 0, 24.83403
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_48_569.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_48_569.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_48_569.jpg, -0.3063447, 1, 0, 25.73372
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_48_698.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_48_698.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_48_698.jpg, 0, 1, 0, 27.04597
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_48_801.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_48_801.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_48_801.jpg, 0, 1, 0, 27.97024
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_48_901.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_48_901.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_48_901.jpg, 0, 1, 0, 28.89665
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_49_011.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_49_011.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_49_011.jpg, 0, 1, 0, 29.82025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_49_118.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_49_118.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_49_118.jpg, 0.1771982, 1, 0, 30.17905
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_49_233.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_49_233.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_49_233.jpg, 0.3114424, 1, 0, 30.17338
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_49_334.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_49_334.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_49_334.jpg, 0.008907795, 1, 0, 30.19047
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_49_462.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_49_462.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_49_462.jpg, 0.1231678, 1, 0, 30.18777
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_49_565.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_49_565.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_49_565.jpg, 0.263267, 1, 0, 30.17967
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_49_666.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_49_666.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_49_666.jpg, 0, 1, 0, 30.18952
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_49_783.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_49_783.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_49_783.jpg, 0.3500884, 1, 0, 30.169
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_49_888.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_49_888.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_49_888.jpg, 0.03635716, 1, 0, 30.19187
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_50_004.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_50_004.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_50_004.jpg, 0, 1, 0, 30.19025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_50_123.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_50_123.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_50_123.jpg, 0, 1, 0, 30.19056
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_50_232.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_50_232.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_50_232.jpg, 0, 1, 0, 30.19061
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_50_348.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_50_348.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_50_348.jpg, 0, 1, 0, 30.19098
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_50_469.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_50_469.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_50_469.jpg, 0, 1, 0, 30.19067
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_50_582.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_50_582.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_50_582.jpg, 0, 1, 0, 30.19085
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_50_699.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_50_699.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_50_699.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_50_801.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_50_801.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_50_801.jpg, 0.3057961, 1, 0, 30.16895
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_50_917.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_50_917.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_50_917.jpg, 0, 1, 0, 30.18889
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_51_035.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_51_035.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_51_035.jpg, 0.3542976, 1, 0, 30.16672
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_51_137.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_51_137.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_51_137.jpg, 0.04965091, 1, 0, 30.19057
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_51_247.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_51_247.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_51_247.jpg, 0, 1, 0, 30.18993
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_51_348.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_51_348.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_51_348.jpg, 0, 1, 0, 30.19035
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_51_466.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_51_466.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_51_466.jpg, 0.03025246, 1, 0, 30.19041
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_51_584.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_51_584.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_51_584.jpg, 0, 1, 0, 30.19026
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_51_697.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_51_697.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_51_697.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_51_814.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_51_814.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_51_814.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_51_931.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_51_931.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_51_931.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_52_034.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_52_034.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_52_034.jpg, 0.1669378, 1, 0, 30.18275
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_52_147.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_52_147.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_52_147.jpg, 0.2936511, 1, 0, 30.18016
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_52_248.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_52_248.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_52_248.jpg, 0, 1, 0, 30.18919
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_52_372.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_52_372.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_52_372.jpg, 0, 1, 0, 30.19005
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_52_481.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_52_481.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_52_481.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_52_582.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_52_582.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_52_582.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_52_701.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_52_701.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_52_701.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_52_814.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_52_814.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_52_814.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_52_930.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_52_930.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_52_930.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_53_051.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_53_051.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_53_051.jpg, 0, 1, 0, 30.05276
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_53_150.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_53_150.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_53_150.jpg, 0, 1, 0, 30.20945
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_53_265.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_53_265.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_53_265.jpg, 0, 1, 0, 30.08175
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_53_366.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_53_366.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_53_366.jpg, 0, 1, 0, 30.22796
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_53_486.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_53_486.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_53_486.jpg, 0, 1, 0, 30.19074
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_53_597.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_53_597.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_53_597.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_53_706.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_53_706.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_53_706.jpg, 0, 1, 0, 30.19051
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_53_816.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_53_816.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_53_816.jpg, 0, 1, 0, 30.19061
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_53_930.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_53_930.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_53_930.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_54_049.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_54_049.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_54_049.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_54_164.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_54_164.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_54_164.jpg, 0, 1, 0, 30.19067
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_54_266.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_54_266.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_54_266.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_54_383.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_54_383.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_54_383.jpg, 0, 1, 0, 30.19063
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_54_497.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_54_497.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_54_497.jpg, 0, 1, 0, 30.19063
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_54_598.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_54_598.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_54_598.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_54_716.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_54_716.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_54_716.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_54_823.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_54_823.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_54_823.jpg, 0, 1, 0, 30.19062
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_54_930.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_54_930.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_54_930.jpg, 0, 1, 0, 30.19066
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_55_031.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_55_031.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_55_031.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_55_134.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_55_134.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_55_134.jpg, 0, 1, 0, 30.19063
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_55_248.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_55_248.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_55_248.jpg, 0, 1, 0, 30.19064
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_55_372.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_55_372.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_55_372.jpg, 0, 1, 0, 30.19065
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_55_484.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_55_484.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_55_484.jpg, 0, 1, 0, 30.19066
/home/burhan/Desktop/Data/IMG/center_2020_09_15_10_03_55_600.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_10_03_55_600.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_10_03_55_600.jpg, 0, 1, 0, 30.19065
